Date,Open,High,Low,Close,Adj Close,Volume
2024-04-01,69.150002,72.400002,65.000000,69.099998,69.099998,14094900
2024-04-02,67.669998,68.589996,64.464996,66.900002,66.900002,9446900
2024-04-03,65.529999,67.769997,63.860001,63.889999,63.889999,5177200
2024-04-04,63.049999,68.165001,62.330002,67.000000,67.000000,5239700
2024-04-05,65.970001,70.150002,65.175003,70.059998,70.059998,4216300
2024-04-08,70.059998,71.654999,66.250000,67.010002,67.010002,4467600
2024-04-09,65.480003,68.000000,65.010002,65.519997,65.519997,2894600
2024-04-10,64.680000,64.930000,63.590000,63.889999,63.889999,2114800
2024-04-11,63.570000,64.300003,62.299999,63.169998,63.169998,2396500
2024-04-12,62.500000,63.250000,61.869999,62.750000,62.750000,1794900
2024-04-15,62.099998,63.790001,61.560001,61.689999,61.689999,2043100
2024-04-16,62.000000,62.990002,61.658001,61.950001,61.950001,1583200
2024-04-17,61.820000,62.669998,61.500000,61.750000,61.750000,1849700
2024-04-18,61.840000,64.110001,61.380001,64.029999,64.029999,2070500
2024-04-19,63.580002,64.059998,61.987999,62.200001,62.200001,1468600
2024-04-22,62.250000,62.759998,61.825001,62.070000,62.070000,1380400
2024-04-23,62.029999,64.190002,61.851002,63.500000,63.500000,1505800
2024-04-24,62.849998,64.175003,62.779999,63.540001,63.540001,1055100
2024-04-25,62.750000,63.067001,60.720001,61.830002,61.830002,2938500
2024-04-26,61.459999,64.690002,61.320000,64.430000,64.430000,1641200
2024-04-29,63.490002,66.669998,63.040001,65.910004,65.910004,2163600
2024-04-30,65.209999,65.860001,63.750000,65.010002,65.010002,2132500
2024-05-01,64.949997,66.849998,64.285004,65.150002,65.150002,1612400
2024-05-02,65.000000,66.230003,64.699997,65.139999,65.139999,1697500
2024-05-03,65.430000,65.559998,63.799999,64.650002,64.650002,1725000
2024-05-06,64.699997,65.110001,64.300003,64.690002,64.690002,1200300
2024-05-07,64.790001,65.894997,64.459999,65.559998,65.559998,2270200
2024-05-08,65.230003,66.964996,65.150002,66.430000,66.430000,1910600
2024-05-09,65.519997,67.500000,63.488998,64.830002,64.830002,3088600
2024-05-10,63.799999,64.809998,63.029999,63.740002,63.740002,1916200
2024-05-13,64.000000,64.434998,63.117001,63.139999,63.139999,1510900
2024-05-14,63.610001,65.401001,63.459999,65.099998,65.099998,1627500
2024-05-15,64.830002,65.180000,62.230000,62.439999,62.439999,2812500
2024-05-16,62.000000,62.029999,60.570000,61.560001,61.560001,2653900
2024-05-17,61.799999,62.419998,61.000000,62.380001,62.380001,1711100
2024-05-20,62.459999,62.820000,61.849998,62.029999,62.029999,1459000
2024-05-21,61.799999,62.250000,61.139999,61.220001,61.220001,1319700
2024-05-22,61.070000,62.240002,60.919998,61.889999,61.889999,1403700
2024-05-23,61.279999,61.599998,59.884998,59.930000,59.930000,1733100
2024-05-24,59.810001,60.779999,59.060001,60.450001,60.450001,1269400
2024-05-28,60.200001,60.250000,59.340000,59.860001,59.860001,1705100
2024-05-29,59.230000,60.119999,59.230000,59.720001,59.720001,1050300
2024-05-30,59.110001,59.160000,56.720001,58.349998,58.349998,3253600
2024-05-31,58.060001,59.400002,57.189999,59.340000,59.340000,5801400
2024-06-03,59.340000,59.869999,56.810001,57.049999,57.049999,1680600
2024-06-04,56.820000,57.250000,55.500000,55.610001,55.610001,2111500
2024-06-05,55.610001,56.005001,54.750000,55.730000,55.730000,1342500
2024-06-06,55.380001,55.439999,54.470001,55.049999,55.049999,1806300
2024-06-07,54.500000,56.779999,54.470001,56.410000,56.410000,1535000
2024-06-10,56.049999,57.279999,56.049999,56.849998,56.849998,595587
