Date,Open,High,Low,Close,Adj Close,Volume
2011-06-24,19.375000,19.575001,18.420000,18.625000,12.696734,1675400
2011-06-27,18.344999,18.975000,18.295000,18.825001,12.833071,895200
2011-06-28,19.170000,19.995001,18.850000,19.350000,13.190963,4151800
2011-06-29,19.500000,20.485001,19.350000,20.035000,13.657932,3695200
2011-06-30,20.334999,21.000000,20.090000,20.700001,14.111266,3025600
2011-07-01,20.600000,23.715000,20.500000,21.100000,14.383946,8334200
2011-07-05,21.105000,21.500000,20.825001,21.105000,14.387351,11823000
2011-07-06,20.799999,21.125000,20.504999,20.945000,14.278280,10983000
2011-07-07,21.094999,21.629999,20.855000,20.889999,14.240790,16707600
2011-07-08,20.400000,21.299999,20.260000,20.705000,14.114676,16417000
2011-07-11,20.395000,20.395000,19.754999,20.049999,13.668160,9495200
2011-07-12,19.930000,20.495001,19.719999,20.240000,13.797679,8011200
2011-07-13,20.260000,20.620001,19.620001,19.980000,13.620435,11642800
2011-07-14,19.985001,20.010000,19.105000,19.320000,13.170513,11528400
2011-07-15,19.500000,19.735001,19.049999,19.580000,13.347761,9938400
2011-07-18,19.365000,19.795000,18.875000,19.559999,13.334121,8311600
2011-07-19,19.629999,19.969999,19.565001,19.870001,13.545454,6423000
2011-07-20,19.895000,19.969999,19.700001,19.764999,13.473875,5449000
2011-07-21,19.764999,20.120001,19.555000,20.049999,13.668160,7249200
2011-07-22,20.139999,20.410000,19.955000,20.285000,13.828362,6645600
2011-07-25,20.625000,21.059999,20.325001,20.684999,14.101041,8898600
2011-07-26,20.695000,21.860001,20.635000,21.525000,14.673678,11324200
2011-07-27,21.510000,21.650000,20.985001,21.030001,14.336229,6998400
2011-07-28,21.215000,21.469999,21.094999,21.389999,14.581641,6654600
2011-07-29,21.174999,22.305000,20.985001,21.895000,14.925901,10709600
2011-08-01,22.520000,22.690001,21.995001,22.485001,15.328106,11518400
2011-08-02,22.264999,22.450001,21.125000,21.165001,14.428262,10995600
2011-08-03,21.639999,22.700001,19.510000,20.715000,14.121491,13413800
2011-08-04,20.355000,20.355000,18.615000,19.209999,13.095527,15377800
2011-08-05,19.455000,19.610001,16.719999,18.655001,12.717180,12348600
2011-08-08,17.620001,18.000000,14.740000,16.165001,11.019740,16543000
2011-08-09,16.535000,18.205000,16.209999,18.049999,12.304749,12054200
2011-08-10,17.775000,18.420000,17.059999,17.559999,11.970721,9682600
2011-08-11,17.950001,19.299999,17.715000,18.670000,12.727408,8756400
2011-08-12,18.795000,19.559999,18.450001,18.705000,12.751266,5906800
2011-08-15,18.945000,19.825001,18.945000,19.549999,13.398936,5365400
2011-08-16,19.180000,19.719999,19.059999,19.430000,13.316701,6532400
2011-08-17,19.815001,19.980000,19.405001,19.549999,13.398936,5627600
2011-08-18,19.055000,19.254999,17.705000,18.305000,12.545660,7501400
2011-08-19,17.889999,18.334999,17.320000,17.495001,11.990507,9878600
2011-08-22,17.910000,18.000000,16.174999,16.285000,11.161213,10774000
2011-08-23,16.315001,17.350000,16.025000,17.125000,11.736925,10360000
2011-08-24,17.200001,18.014999,16.855000,17.915001,12.278368,6723400
2011-08-25,18.094999,18.450001,16.959999,17.190001,11.781476,6376000
2011-08-26,17.200001,18.379999,17.035000,17.434999,11.949388,5880400
2011-08-29,17.635000,18.180000,17.520000,18.000000,12.336620,4175000
2011-08-30,17.945000,18.190001,17.375000,18.014999,12.346901,4385200
2011-08-31,18.254999,18.725000,18.254999,18.530001,12.699864,5731000
2011-09-01,18.715000,19.110001,18.455000,18.504999,12.682728,4515400
2011-09-02,17.915001,18.495001,17.559999,17.709999,12.137860,3594200
2011-09-06,17.115000,17.700001,16.645000,17.500000,11.993934,5723400
2011-09-07,17.790001,18.465000,17.625000,18.145000,12.435999,5212200
2011-09-08,18.080000,19.075001,17.785000,18.865000,12.929460,4086600
2011-09-09,18.309999,18.889999,17.965000,18.174999,12.456558,5889000
2011-09-12,17.670000,18.440001,17.445000,18.330000,12.562795,3919200
2011-09-13,18.200001,18.315001,17.219999,17.670000,12.110445,7147000
2011-09-14,17.620001,17.655001,17.230000,17.514999,12.004217,7640600
2011-09-15,17.940001,18.480000,17.615000,17.709999,12.137860,6081400
2011-09-16,17.764999,17.834999,17.430000,17.549999,12.028201,7195400
2011-09-19,17.090000,17.280001,16.549999,16.775000,11.497043,5096200
2011-09-20,16.785000,17.115000,16.750000,16.844999,11.545021,3859200
2011-09-21,16.674999,17.230000,16.170000,16.200001,11.102961,4013000
2011-09-22,15.580000,15.700000,14.420000,14.735000,10.098894,11073600
2011-09-23,14.590000,15.160000,14.530000,14.765000,10.119455,6768000
2011-09-26,14.950000,15.180000,14.750000,15.050000,10.314787,7971000
2011-09-27,15.415000,15.910000,14.850000,14.915000,10.222259,9412400
2011-09-28,14.985000,15.320000,14.460000,14.490000,9.930977,8844400
2011-09-29,14.835000,14.925000,13.175000,13.920000,9.540320,10516800
2011-09-30,13.685000,13.965000,13.415000,13.530000,9.273026,9626800
2011-10-03,13.455000,13.900000,13.305000,13.575000,9.303865,8648200
2011-10-04,13.400000,14.405000,13.335000,14.380000,9.855587,10200000
2011-10-05,14.535000,15.890000,14.265000,15.740000,10.787690,10463800
2011-10-06,15.760000,16.674999,15.550000,16.645000,11.407945,7978400
2011-10-07,16.860001,16.990000,15.625000,15.800000,10.828810,8532800
2011-10-10,16.139999,16.735001,16.040001,16.485001,11.298288,5005200
2011-10-11,16.340000,16.805000,16.215000,16.575001,11.359971,6615000
2011-10-12,16.709999,17.065001,16.639999,16.785000,11.503897,7544200
2011-10-13,16.665001,16.945000,16.415001,16.885000,11.572437,6341200
2011-10-14,17.215000,18.100000,17.174999,18.070000,12.384594,6739600
2011-10-17,18.020000,18.240000,17.424999,17.469999,11.973375,4717600
2011-10-18,17.375000,18.270000,17.084999,18.094999,12.401730,4533600
